"source","job_id","job_url","job_title","job_company","job_location","job_salary","job_list_date","seniority_level","employment_type","industries","job_description","applicant","get_time"
"linkedin","3617846989","https://www.linkedin.com/jobs/view/3617846989","Expression of Interest - Truck Rebuild Centre Manager","Thiess","Batam, Papua, Indonesia",NA,"2023-05-27","Mid-Senior level","Full-time","Mining","This role is advertised outside the North American region so a global application is required, please CLICK HERE to apply.

Make your mark with Thiess

Everyday, all around the world, Thiess supports and celebrates our people. We recognise talent and reward transparency. We champion diversity and embrace change.

Join us. Hone your skills and develop new ones. Take on big challenges and grow, through mentorship, collaboration and empowerment.

Thiess is the place to make things happen.

<strong><u>About The Role</u></strong>

We are seeking a highly capable individual to join us as the Manager of our new Batam Truck Rebuild Centre. In this role, you will be responsible for establishing and overseeing a purpose-built truck rebuild facility on the island. You will lead and mentor a team of professionals to maintain a competent and effective workforce, while promoting continuous improvement at all levels within the organisation.

Additionally, the role will: 

 • Develop and implement a Lean manufacturing process to deliver just-in-time quality truck rebuilds, optimising working capital.
 • Ensure the Centre meets company targets for cost management, operational efficiency, work quality, and HS&amp;E.
 • Execute work to required safety, quality, cost, and delivery standards.
 • Produce and communicate capacity plans based on the business plan and operational forecasts, defining working hours required and variances against current and projected capacity.
 • Develop and implement a Lean manufacturing process to deliver just-in-time quality truck rebuilds, optimising working capital.

<strong><u>About You </u></strong>

As the ideal candidate, you will have a tertiary qualification in Mechanical Engineering or equivalent qualifications and significant equivalent contribution. You will have experience leading and managing large teams in a manufacturing or heavy industry workshop environment with a continuous improvement focus. Lean manufacturing experience and truck rebuild experience, with exposure to the mining, construction, and/or engineering industries are highly desirable.

You will also possess the following skills and attributes;

 • Competent in preparing and managing budgets and controlling costs.
 • Collaborative approach with the ability to influence and inspire executive, projects, clients &amp; supply chain.
 • Demonstrated experience in a similar position within a global organisation will be highly regarded.
 • Strong change management, organisational, analytical, interpersonal, and project management skills.
 • Ability to base yourself in, or relocate to Batam to establish the facility and build a world-class team/

This is a unique opportunity to be part of an exciting new venture, supporting one of the largest contract miners in the world, and your opportunity to play a key role in the future of Thiess.

Please note that this role will be a permanent position and applications for this role will close at midnight on Friday 9 June 2023.

What Thiess Can Do for You

 • Help to grow your career, offering diverse and varied opportunities for advancement 
 • Flexible working arrangements 
 • World-class health &amp; wellbeing programs 
 • A comprehensive relocation package will be offered to the successful candidate (if required)

<strong><u>About Us</u></strong>

Thiess works with clients in Australia, Asia and the Americas in the dynamic field of open-cut and underground mining.

The pioneering spirit of our founders – the legendary Thiess brothers – is our legacy, and inspires our vision to harness the power of people and technology to drive sustainable change.

At Thiess, you will have the opportunity to play a part in the global energy transition. We are growing our commodities portfolio to include metals and minerals critical to the energy transition, and developing services to enable sustainable mining.

We’re creating a culture of curiosity, knowledge-sharing, and continuous learning – supporting our people to contribute to Thiess’ success and continued growth in sustainable mining.

We’ll support you to hone your skills and develop new ones, take on challenges and grow, through mentorship, collaboration and empowerment. We offer our people ongoing technical training and development opportunities so they can reach their full potential. We also invest in the workforce of the future, with a range of programs for people starting their careers.

We recognise the value of an inclusive and diverse workplace through our vision of everyone matters always. We’re focused on creating an inclusive environment to enable our people to bring their best self to work because they feel safe, included and empowered.

Learn more http://thiess.com/makeyourmark

Should you require assistance applying for this opportunity, please contact us at hiring@thiess.com

How to Express your Interest

This role is an opportunity to take the next step in your career. With our culture of recognition, development, and a stimulating and satisfying work environment, there is no better time to join Thiess.

Please click the “apply”button to submit your interest. ","25 applicants",2023-06-12 12:39:09
"linkedin","3567958791","https://www.linkedin.com/jobs/view/3567958791","Maintenance Manager (Jakarta)","Michael Page","Jakarta Metropolitan Area",NA,"2023-04-18","Mid-Senior level","Full-time","Wholesale Furniture and Home Furnishings, Mining, and Oil and Gas","
 • Well-funded business venture, with exponential growth|Strategic technical role based in Head Office

<strong>About Our Client

</strong>Mining service company provides mining consulting management, construction of mining transportation infrastructure, and mining operations services. The team is passionate about innovation, efficiency, and sustainability, and we are committed to delivering high-quality solutions that meet the clients' needs. The company uphold core values of safety, quality, integrity, and excellence and invest in the employees' development. The company strive to create value for the clients, employees, and shareholders, and excited to look forward in continuing to serve the mining industry with their expertise and experience.

<strong>Job Description
</strong>
 • Develop and implement maintenance strategies that optimize equipment and infrastructure performance, minimize downtime, and reduce costs.
 • Monitor and evaluate the effectiveness of maintenance programs, identify areas for improvement, and make recommendations for changes.
 • Plan and coordinate maintenance activities, including scheduling of maintenance work, procurement of spare parts, and management of contractors and vendors.
 • Develop and maintain a system for tracking maintenance performance metrics, analyzing data, and reporting on trends and issues to senior management.
 • Provide leadership and direction to maintenance staff, including training, mentoring, and performance management. 

<strong>The Successful Applicant
</strong>
 • Bachelor's degree in Engineering or a related field.
 • Minimum of 10 years of experience in maintenance management, preferably in the mining sector.
 • Strong understanding of maintenance best practices and techniques.
 • Demonstrated ability to develop and implement maintenance strategies and programs.
 • Ability to manage multiple projects and priorities simultaneously.

<strong>What's on Offer
</strong>
 • Competitive salary package and benefits.
 • Good insurance scheme.
 • Career growth opportunity.

<strong>Contact: Dezwin Soelaeman

</strong><strong>Quote job ref: JN-032023-5967672</strong> ","78 applicants",2023-06-12 12:39:19
"linkedin","3562441557","https://www.linkedin.com/jobs/view/3562441557","Principal Consultant - Social Impact Assessment","ERM","Jakarta Metropolitan Area",NA,"2023-05-25","Mid-Senior level","Full-time","Civil Engineering, Environmental Services, and Oil and Gas","As part of the continued growth and innovation, ERM has an opportunity to join an organisation with Sustainability at its heart.

We are looking for a professional who is interested in being part of this thriving global community – outstanding individual who combines strong desires around consulting and technical development – to work closely with our Capital Delivery Project team in delivering social solutions to our clients. We seek talented professionals to help us drive the continued growth of ERM’s business and further advance our reputation for supporting development of some of the world’s most complex projects.

This is an opportunity for an individual looking to further his/her career in a global environmental/social leader that aims to lead the field in sustainability consulting.

<strong>Tasks And Responsibilities</strong>

Responsibilities include:

 • Project management and provide technical review and advice on all or most of the social consultancy services of ERM including impact assessments, stakeholder engagement, land acquisition and resettlement, livelihood restoration and community development. 
 • Development and implementation of management and monitoring activities, report preparation (in English), and support in proposal writing and client business development.
 • Conduct and lead the socio-economic surveys, social screening for the projects and Social Impact Assessments including Resettlement and Rehabilitation (R&amp;R) framework
 • Prepare Resettlement Action Plan (RAP) including Indigenous Peoples Development Plans (IPDPs), Community Development Social Welfare Programs for Project Affected Persons (PAPs) and obtain clearances for Land Acquisition and rehabilitation
 • Monitoring, evaluating and supervising the implementation of the resettlement plan and social mitigating measures
 • Undertake social and human rights due diligence assessments and prepare corrective action plans as per established international standards (EP, IFC, ADB, JBIC etc.).
 • Analyzing the social costs, benefits, risks and mitigation strategies of investment decisions
 • Direct and monitor project management activities related to social performance projects, including task delegation and direction, subcontractor management, health &amp; safety protocol management, monitoring of commercial performance, deliverable quality review, and interaction with clients
 • Collaborate with other ERM global practitioners to execute SIA projects. Participate on teams comprised of IAP professionals from multiple offices around the global ERM organization
 • Mentor junior-level and mid-level consulting staff to help them develop their skill sets in the related domains
 • The candidate will need to be a thought leader in promoting this technical community amongst various stakeholders in Thailand and regionally (project developers and government agencies etc.) via participation in seminars, conferences and clients events. 
 • This role offers a unique opportunity to be involved in innovative and exciting projects that ERM is currently working on.

<strong>Requirements:</strong>

 • Master’s degree in social sciences, international development, public policy, sociology, or related discipline
 • 10+ years of social/socio-economic impact assessment experience, including successfully managing projects and teams on SIAs
 • Previous experience working with multi-disciplinary teams in a consultancy environment
 • Strong background in social planning and impact assessment, stakeholder engagement, and providing advice to private sector and government clients
 • Knowledge and proven experience in stakeholder mapping, prior consultation, stakeholder’s engagement strategies, environmental studies and Asia Pacific’s social and cultural heritage regulation
 • Practical knowledge and understanding of quantitative analysis tools and techniques and their application for social data management
 • Excellent report writing skills. Fluency in both written and spoken English is a fundamental requirement.
 • Willingness to travel, including field work exceeding 2 weeks
 • Well-developed teambuilding and influencing skills; unquestioned integrity; and the experience, confidence, and stature to effectively address client and business needs and challenges

<strong>TO APPLY:</strong>

Please submit your resume and brief cover letter.

<strong><em>Who</em> </strong><strong><em>We Are:</em></strong>

<em>As the world’s leading sustainability consulting firm, ERM is uniquely positioned to contribute to the environment and society through the expertise and energy of our employees worldwide. Sustainability is what we do, and is at the heart of both our service offerings and how we operate our business. ERM and our partners are driven by a dynamic vision: By 2021 we will be the clear leader in our chosen markets, we will double in value and we will deliver on our promises to our clients, our people and our investors. For our people, our vision means attracting, inspiring, developing and rewarding our people to work with the best clients and on the biggest challenges, thus creating valuable careers. We achieve our vision in a sustainable manner by maintaining and living our ERM values that include Accountability, Caring for our People, Client Focus, Collaboration, Empowerment, and Transparency. </em>

<em>ERM does not accept recruiting agency resumes. Please do not forward resumes to our jobs alias, ERM employees or any other company location. ERM is not responsible for any fees related to unsolicited resumes.</em>

<em>ERM is proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, color, national origin, gender, sexual orientation, gender identity, age, marital status or disability status.</em>

<em>Thank you for your interest in ERM!</em> ","165 applicants",2023-06-12 12:39:27
"linkedin","3596366115","https://www.linkedin.com/jobs/view/3596366115","Logistics Manager","Baker Hughes","Jakarta, Jakarta, Indonesia",NA,"2023-04-08","Mid-Senior level","Full-time","Oil and Gas","<strong>Do you like collaborating across teams to deliver success for customers?</strong>

<strong>Are you passionate about building relationships and ensuring customer success?</strong>

<strong>Join our team</strong>

We are the leader in well construction and production. Our innovative physical and digital solutions improve efficiency, production and maximize reservoir value. The International Logistics team support the Operations team in the delivery of custom clearance of goods.

<strong>Partner with the best</strong>

As Logistics Manager, you will manage transportation and related logistics of goods and services to and from internal and/or external customers/suppliers. Develop operational plan for own department. Operational contributions to plan of the larger unit.

<strong>As Logistics Manager, you will be responsible for:</strong>

 • Designing, Planning &amp; budgeting for logistics spending for the country both international &amp; domestic.
 • Financial accountability for spending &amp; invoice review / KPI/ QMI Reporting on performance.
 • Compliance enforcement for all logistics related activities.
 • People Performance management for local logistics teams.
 • SME for all logistics related matters (tenders, escalations, government bodies, customers). 
 • Vendor negotiation/contract management for the country &amp; local logistics services.
 • Productive engagement with all regional control towers and different stakeholders.
 • Develop, implement, and manage a consistent, coordinated approach for the importation and exportation of goods by all local Division operations.
 • Provides cost-effective, timely, and traceable movement of company products both inbound and outbound.
 • Develops, implement, maintain policies/Process and systems relating to monitoring costs and efficiencies.
 • Ensures full scrutiny of all customs broker, freight forwarder and other related invoices and ensure they are properly audited prior to payment and retained in the relevant shipment file.
 • Ensures compliance by all local logistics activities/persons with all local import and export customs clearance rules, locally implemented Wassenaar-based export control rules and multilateral non-proliferation regimes, the Baker Hughes Export/Re-export Controls and Economic Sanctions Manual, the Baker Hughes Anti-boycott Manual, Global Trade Compliance Playbook and the Code of Conduct.
 • Ensures that all freight forwarder, customs clearance company and logistics operations by or on behalf of Baker Hughes adhere to the Baker Hughes FCPA Guidelines and Policies.

<strong>Fuel your passion</strong>

<strong>To be successful in the role you will:</strong>

 • Have a Bachelor's degree from an accredited university or college with 10 years of experience in Logistics and customs. Minimum +5 years of management or supervisory experience
 • Experience in Indonesia Customs &amp; Freight Management.
 • Practical local logistics and distribution experience.
 • Accreditation under local customs agents or logistics regimes, if any, is preferred.
 • Strong communicator – managing various stake holders.
 • Have vendor management (customs agents, carriers, freight forwarders, terminals, etc.), Freight Bill and Audit, Team Productivity, Route analysis &amp; planning for mobilizations, Domestic trucking &amp; Import/Export process review/audit, Freight spend control and saving initiatives/tracking experience.
 • Fluent in English, oral and written.
 • Be able to travel
 • Have effective oral and written communication skills. Great interpersonal and leadership skills. Ability to influence others and lead small teams remotely.
 • Have ability to lead initiatives of moderate scope and impact and manage the change. Ability to coordinate several projects simultaneously.
 • Have effective problem identification and solution skills. Proven analytical and organizational ability.

<strong>Work in a way that works for you</strong>

We recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns:

 • Working flexible hours - flexing the times when you work in the day to help you fit everything in and work when you are the most productive

<strong>Working with us</strong>

Our people are at the heart of what we do at Baker Hughes. We know we are better when all of our people are developed, engaged and able to bring their whole authentic selves to work. We invest in the health and well-being of our workforce, train and reward talent and develop leaders at all levels to bring out the best in each other.

<strong>Working for you</strong>

Our inventions have revolutionized energy for over a century. But to keep going forward tomorrow, we know we have to push the boundaries today. We prioritize rewarding those who embrace change with a package that reflects how much we value their input. Join us, and you can expect:

 • Contemporary work-life balance policies and wellbeing activities
 • Comprehensive private medical care options
 • Safety net of life insurance and disability programs
 • Tailored financial programs
 • Additional elected or voluntary benefits

<strong>About Us:</strong>

We are an energy technology company that provides solutions to energy and industrial customers worldwide. Built on a century of experience and conducting business in over 120 countries, our innovative technologies and services are taking energy forward – making it safer, cleaner and more efficient for people and the planet.

<strong>Join Us:</strong>

Are you seeking an opportunity to make a real difference in a company that values innovation and progress? Join us and become part of a team of people who will challenge and inspire you! Let’s come together and take energy forward.

Baker Hughes Company is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

<strong>R84142</strong> ","Over 200 applicants",2023-06-12 12:39:37
"linkedin","3623559498","https://www.linkedin.com/jobs/view/3623559498","Sumatera Area Sales Representative - Completions and Well Intervention (CWI)","Baker Hughes","Jakarta, Jakarta, Indonesia",NA,"2023-06-06","Entry level","Full-time","Oil and Gas","<strong>Would you like the opportunity to work in a dynamic role, responsible for sales growth?</strong>

<strong>Are you a Sales Leader that is motivated to deliver?</strong>

<strong>Join Our Completions and Well Intervention (CWI) Team</strong>

We are the leader in oil &amp; gas industry. Our innovative physical and digital solutions improve efficiency, production and maximize reservoir value. We maintain and run the Completions and Well Intervention (CWI) and services at customer site. We aim to meet clients expectations, as part of Baker Hughes operations.

<strong>Partner with the best</strong>

As a Area Sales Representative - Completions and Well Intervention (CWI) , you'll be responsible for winning business. You'll develop sales plan and handle clients in the specific Sumatera Area . You'll cooperate with team as support technology introduction as incremental of country revenue.

As Area Sales Representative -, you will be responsible for:

 • Within a geographic area responsible for selling product(s), services, parts, solutions, or projects for Completions and Well Intervention (CWI) Product Line.
 • Promoting and penetrating Completions and Well Intervention (CWI) technology and systems to clients which requiring technical knowledge where some customization within guidelines can be done.
 • Maintaining good relationship with clients that related Completions and Well Intervention CWI products.
 • Contributing to frameworks for prices and conditions where there is room for negotiating and client specific conditions.
 • Cooperating with (technical) sales support, Service Delivery, and country sales leader to realize sales and leading a department with large estimated orders.

<strong>Fuel your passion</strong>

To be successful in this role you will:

 • Have related educational background with extended experience in Account Sales and/or Technical support role in Oil &amp; Gas Industry.
 • Be able develop influential customer relationships, plans, sales strategies, presentations, win/loss tender ratio, and technical/commercial proposals.
 • Have experience in sales especially for Completions and Well Intervention CWI technology.
 • Demonstrate good oral and written communication in English with interpersonal and leadership skills.
 • Be able to lead initiatives of moderate scope and impact and to coordinate several projects simultaneously with country service delivery team
 • Show effective problem identification and solution skills with proven analytical and organizational ability.

<strong>Work in a way that works for you</strong>

We recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns:

 • Normal Working Hours, Monday to Friday

<strong>Working with us</strong>

Our people are at the heart of what we do at Baker Hughes. We know we are better when all of our people are developed, engaged and able to bring their whole authentic selves to work. We invest in the health and well-being of our workforce, train and reward talent and develop leaders at all levels to bring out the best in each other.

<strong>Working for you</strong>

Our inventions have revolutionized energy for over a century. But to keep going forward tomorrow, we know we have to push the boundaries today. We prioritize rewarding those who embrace change with a package that reflects how much we value their input. Join us, and you can expect:

 • Contemporary work-life balance policies and wellbeing activities
 • Comprehensive private medical care options
 • Safety net of life insurance and disability programs
 • Tailored financial programs
 • Additional elected or voluntary benefits

<strong>About Us:</strong>

We are an energy technology company that provides solutions to energy and industrial customers worldwide. Built on a century of experience and conducting business in over 120 countries, our innovative technologies and services are taking energy forward – making it safer, cleaner and more efficient for people and the planet.

<strong>Join Us:</strong>

Are you seeking an opportunity to make a real difference in a company that values innovation and progress? Join us and become part of a team of people who will challenge and inspire you! Let’s come together and take energy forward.

Baker Hughes Company is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

<strong>R67726</strong> ","133 applicants",2023-06-12 12:39:46
"linkedin","3603690231","https://www.linkedin.com/jobs/view/3603690231","Lead 3D Designer SPPID","PT. Ceria Utama Abadi","Jakarta, Jakarta, Indonesia",NA,"2023-05-16","Entry level","Full-time","Oil and Gas","Company Description: PT CERIA UTAMA ABADI is a leading manpower resources company for engineering, design and drafting services, project and construction management, inspection, commissioning and start up. It provides a range of services including search/selection and placement of contract staff. PT Ceria Utama Abadi was established in Jakarta in 1985. Its mission is to provide not only the fundamental but innovative engineering, construction and personnel services aligned with technical excellence and total commitment to its client’s needs, with particular emphasis on quality and safety. With its high degree of flexibility in supplying such services, PT Ceria Utama Abadi or CUA’s personnel and services are highly regarded throughout the oil and gas industry in Jakarta and Indonesia as a whole. In addition to its industry knowledge and experience, CUA’s multi-skilling approach which is underpinned by cost efficiency awareness provide the best resource management choice for many companies and projects which are in need of both specialized and technical resources. Job Description:

Lead 3D Designer SPPID ","Be among the first 25 applicants",2023-06-12 12:39:54
"linkedin","3619671490","https://www.linkedin.com/jobs/view/3619671490","KTT - Tin Smelter","Michael Page","Jakarta Metropolitan Area",NA,"2023-05-30","Not Applicable","Full-time","Wholesale Furniture and Home Furnishings, Mining, and Oil and Gas","
 • Progressive and forward-thinking business culture |Opportunity to work in a challenging but rewarding environment

<strong>About Our Client

</strong>The company is a public listed group with various subsidiaries in the industrial sector. The company is now putting strong emphasis on their mining business by opening mining sites and developing smelters to support the growth of this sector. The production of this mining sector is growing by the day, and is currently one of the top 10 producers in Indonesia.

<strong>Job Description
</strong>
 • Technical Operations and Process Optimization: Overseeing and managing the technical operations of the smelter facility, ensuring compliance with safety standards, optimizing smelting processes, and achieving production targets.
 • Equipment Maintenance and Quality Assurance: Planning and coordinating maintenance activities for smelting equipment, ensuring optimal performance and minimizing downtime. Implementing quality control measures to maintain product quality and adherence to specifications.
 • Team Management and Safety: Leading and managing a team of technical staff, fostering a culture of safety, providing guidance, and promoting continuous improvement in smelter operations.
 • Budgeting, Cost Control, and Regulatory Compliance: Managing the budget for smelter operations, optimizing resource allocation, ensuring compliance with regulations and permits, and identifying opportunities for cost reduction and process improvements.

<strong>The Successful Applicant
</strong>
 • BSc in Mining Engineering or related technical discipline.
 • Minimum of 10 years experience in mine HSE and at least 3 years in a senior mining operations role.
 • Strong background in the nickel and/or tin smelter.
 • Dynamic, energetic and confident personality.
 • Experience in working in a multi-cultural environment will be advantageous.

<strong>What's on Offer
</strong>
 • Great facility
 • Attractive remuneration
 • Growth sector

<strong>Contact: Dezwin Soelaeman

</strong><strong>Quote job ref: JN-052023-6065364</strong> ","Be among the first 25 applicants",2023-06-12 12:40:04
"linkedin","3621208771","https://www.linkedin.com/jobs/view/3621208771","Manager Projects","McDermott International, Ltd","Riau Islands, Indonesia",NA,"2023-05-29","Entry level","Full-time","Oil and Gas","<strong>Job Description

</strong><strong>Job Overview: 

</strong>Project Manager CAPEX required for Batam Fabrication Facility to manage a high value CAPEX project involving upgrading of existing infrastructure and creation of new. Overall scope will include driven piles and skidways, bore piles in water, rock dredging, assembly of fabrication and blasting/ coatings buildings. Candidate should possess a degree in civil or mechanical engineering and be able to demonstrate previous experience in management of large value civil projects. Responsible for financial and technical success of large value CAPEX related projects [on schedule &amp; within budget). Responsible for ensuring the project is administered and executed to the satisfaction of internal customers and clients in accordance to the highest ethical and safety standards and compliant to McDermott company policies and procedures.

<strong>Responsibilities

</strong><strong>Key Tasks and Responsibilities: 
</strong>
 • Complete responsibility for management of all phases the CAPEX project.
 • Responsible for financial and technical success of the project.
 • Organize the Project Team and fortifies all required positions with appropriate and competent persons to undertake project management functions of the project.
 • Manages the project to meet cost, schedule, safety, quality and contractual requirements to the satisfaction of the internal and external customers.
 • Reviews and approves project expenditures, cost, estimates, budgets, financial forecasts and project schedules.
 • Uses discipline and project management expertise to identify and solve a range of project problems.
 • Manages, plans, organizes, coordinates and controls the projects in accordance with established policy procedures systems and requirements.
 • Manages relationships with internal customers. Acts as focal point.
 • Negotiates with vendors, providers &amp; subcontractors to achieve project goals. Closely manages changes to project work scope, contract price and schedule.
 • Liaises and coordinates with the project support team, fabrication yard functional managers and the fabrication Director or deputy.
 • Identifies, tracks and manages all changes in Scope of Work, schedule and execution methodology on the project, and that all changes to be captured through Desk Top Change Management System (DTMS).
 • Plan, direct and lead the external and internal engineering efforts, procurement , subcontracts and subcontractors and construction efforts and formulates the most cost effective plan to timely completion within budget and to manage the execution of that plan in accordance with Company I Area guidelines, Project Management Level 2 procedures.
 • Responsible for the development, approval and implementation of Project Execution Plan [PEP], Project Set­Up and Project Close­out.
 • Responsible for management and review of vendors and subcontractors Bid Proposals in conjunction with the SCM group, Legal and Business Development depts. Leads subcontract bid technical and commercial clarifications meeting and negotiations with subcontractors and vendors to bring about the successful award of project.
 • Ensures that lessons learned are implemented by the Project Management Team and lessons learned on the project are documented in the data base.
 • Fosters an environment of building team morale and builds consensus with the project team
 • Adheres to Company Safety Standards.
 • Demonstrates a high standard of safe working practice, quality and productivity as well as compliance with the code of business conducts.

<strong>Qualifications

</strong><strong>Essential Qualifications and Education: 
</strong>
 • Possess degree in Mechanical or Civil Engineering
 • Posses’ relevant experience
 • Degree qualified in Mechanical or Civil Engineering, min 5 years’ experience in managing civil construction projects that have included driven and bore piling, rock dredging and large industrial buildings fabrication and assembly.

<strong>Company Overview and Core Values:

</strong>McDermott is a premier, fully-integrated provider of technology, engineering and construction solutions to the energy industry. For more than a century, customers have trusted McDermott to design and build end-to-end infrastructure and technology solutions—from the wellhead to the storage tank—to transport and transform oil and gas into the products the world needs today.

At McDermott, we hold all employees accountable to follow our 5 core values.

 • Integrity – we maintain a firm adherence to legal and ethical conduct
 • One Team – we are one company, where everyone is equally important
 • Go Beyond – we seek courageous and creative solutions
 • Well-Being – we promote all forms of well-being
 • Commitment – we are reliable and dependable in delivering a quality solution

<strong>About Us

</strong>At McDermott, we proudly work together to create and deliver innovative engineering and construction solutions for the energy industry. Our customers trust our technology-driven approach to design and build infrastructure solutions to responsibly transport and transform natural resources into the products the world needs today. Because we’re powered by the most innovative minds, we rise to every challenge to make what was once just an idea a reality.

","101 applicants",2023-06-12 12:40:13
"linkedin","3560220160","https://www.linkedin.com/jobs/view/3560220160","Artificial Lift Field Specialist","SLB","Cikarang, West Java, Indonesia",NA,"2023-05-09","Not Applicable","Full-time","Oil and Gas","JobName : Artificial Lift Field Specialist

JobSummary : The AL Field Specialist is responsible for maintaining safe, efficient, and reliable PSD to Customers. The AL Field Specialist identifies opportunities to improve service delivery, implements standard work, and manage, risk during service delivery.

<strong><u>Responsibilities

</u></strong>These responsibilities are activites that correspond to the metro stops and key processes.

 •  Perform Service
 •  Prepare Field Deliverables
 •  Remove and Secure Resources
 •  Deploy and Position Resources
 •  Prepare Resources
 •  Verify Resources
 •  Capture Field Data
 •  Obtain Customer Acceptance of Delivery
 •  Evaluar and Reconcile Resources
 •  Implement Risk Response
 •  Prepare Final Job Deliverables
 •  Deliver and Archieve Final Job Deliverables
 •  Prepaer Job Invoice Supporting Documentation
 •  Cerify and Prepare Resrouces at Product Line Location
<strong><u>AdditionalResponsibilities

</u></strong>
 •  Ensure job deliverables are accurate and delivered on time.
 •  Responsible for service delivery execution.
 •  Participate in job risk analysis and continual improvement programs.
 •  Develop customer contacts to promote company products and services.
 •  Ensure company and regulatory standard compliance by implementing the CAT, self-assessments, and wellsite inspections.
 •  Participate in Service Quality Meetings with customers and improve performance using action plans.
 •  Participate in HSE and Quality initiatives.
 •  Wear PPE and observe HSE policies.
 •  Maintain the required safety training.

SLB is an equal employment opportunity employer. Qualified applicants are considered without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, status as a protected veteran or other characteristics protected by law.

Please be vigilant to fraudulent activity if you receive a communication or e-mail regarding potential employment, or an invitation to submit applications to a public email address, supposedly from SLB. Please do not send money or pass any personal details to anyone suggesting they can provide employment with us. We will never ask potential job-seekers for any sort of advance payment as part of the recruiting or hiring process. For more information please visit: https://careers.slb.com/fraud ","Over 200 applicants",2023-06-12 12:40:22
"linkedin","3607291374","https://www.linkedin.com/jobs/view/3607291374","Turbine","PT Borneo Alumina Indonesia (PT BAI)","Jakarta, Jakarta, Indonesia",NA,"2023-05-21","Not Applicable","Full-time","Mining","Company Description: PT Borneo Alumina Indonesia (PT BAI), a subsidiary of State Owned Enterprise (SoE) PT Indonesia Asahan Aluminium (Persero) - called as INALUM - and PT ANTAM Tbk - called as ANTAM -, is established and operates under the laws of the Republic of Indonesian, will develop, build, own, operate and manage the Smelter Grade Alumina Refinery (SGAR Project) with 1 Million Alumina product capacity per annum (Expandable) in Mempawah District, West Kalimantan Province, Indonesia, to increase the national added value by refining Bauxite ores to be Alumina product. Job Description:

 •  Demonstrate safety as a core value and establish a safe work environment by actively leading the safe execution of work
 •  Supervise hourly personnel in turbines
 •  Primary responsibility for daily operation of mill
 •  Participate with the work order validation, planning, and execution of maintenance in your area
 •  Work on a high performance team in support Power Turbines
 •  Able to coordinate with other plants well, production productivity can be achieved
 •  Able to overcome turbine operational trouble shooting to maintain turbine continuity for steam and electricity production is achieved
 •  Support the Training 13 Development of personnel
 •  Able to review engineering and construction documents for Turbine design
 •  Able to carry out the boiler commissioning process with the team
 •  Improve and innovate in the Turbine field

","38 applicants",2023-06-12 12:40:29
